place_id,csv_no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_profile_raw,doctor_source_url,doctor_screenshot_path,doctor_extraction,website,cms,crawled_at
1248753032,1084,데이뷰의원 강서발산점,success,,서울특별시 강서구 강서로 399 마곡 하이마루 1층 데이뷰의원,http://pf.kakao.com/_ehHLxj,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/886881?theme=place&lang=ko&area=pll,tel:0236650399,9,이도경,원장,전) 홍대 쁨 글로벌 의원 | 전) 여의도 아비쥬 의원,https://daybeauclinic01.com/branch/staff.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1248753032_doctors.jpg,DOM,https://daybeauclinic01.com/branch/,,2026-03-03T22:42:35.991346+00:00
1248753032,1084,데이뷰의원 강서발산점,success,,서울특별시 강서구 강서로 399 마곡 하이마루 1층 데이뷰의원,http://pf.kakao.com/_ehHLxj,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/886881?theme=place&lang=ko&area=pll,tel:0236650399,9,이용희,원장,제증명수수료 | 상호 : 데이뷰의원 - 강서발산점ㅣ발산역피부과ㅣ마곡피부과,https://daybeauclinic01.com/branch/staff.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1248753032_doctors.jpg,DOM,https://daybeauclinic01.com/branch/,,2026-03-03T22:42:35.991346+00:00
1249605952,1041,가미의원,success,,서울특별시 송파구 오금로 176 3층,,,,,,,,,https://blog.naver.com/kamiskin11,,,,,tel:024166700,1,김가미,대표원장,현) 가미의원 대표원장 | 전) 청담오라클피부과성형외과의원 원장 | 전) 노원오라클피부과의원 원장 | 가미의원은 뷰티주치의로 개개인 본연의,https://www.kamiskin.co.kr/19,,DOM,https://www.kamiskin.co.kr/,imweb,2026-02-26T12:45:00.308424+00:00
1252493453,4160,명지맑은피부과의원,partial,,부산광역시 강서구 명지국제8로 229 아이메디컬빌딩 5층 명지맑은피부과,https://pf.kakao.com/_LRenC,,,,,,,,https://blog.naver.com/mjpurederma,,,,,tel:0517145873,0,,,,,,,http://xn--vb0b96v3yciznpsr.com/,,2026-02-26T14:25:23.857320+00:00
1252972942,1047,쁘띠케이의원,partial,,서울특별시 강서구 강서로 259 엠버리움빌딩 4층,http://pf.kakao.com/_cpxjAxb,,,,,,,https://www.instagram.com/petitk_clinic,https://blog.naver.com/petitkclinic,,,,,tel:0220653075,0,,,,,,,http://petitk.co.kr,,2026-02-26T14:01:22.872218+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,강현주,원장,대한미용성형레이저의학회 정회원 | 대한레이저피부모발학회 정회원 | 대한비만체형학회 정회원 | 대한미용외과학회 정회원 | 대한필러학회 정회원,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,김혜림,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,최우영,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,박영후,원장,대한레이저피부미용학회 정회원 | 대한미용의사회 정회원 | 대한비만학회 정회원,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,류태훈,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,하진경,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,윤지연,원장,이화여자대학교 의과대학 졸업 | 이화여자대학교 의과대학 외래교수 | 대한비만학회 정회원 | 노화방지학회 정회원 | 임상영양학회 정회원,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,김원주,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,서신애,원장,미국 존스홉킨스대학교 보건학 석사 | 국제미용항노화학회 학술이사 | 대한미용성형레이저학회 정회원 | 대한미용외과학회 정회원 | 대한비만학회 정회원,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,변지은,원장,대한필러학회 정회원,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,김선봉,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,문상욱,원장,대한미용성형레이저의학회 정회원 | 대한임상레이저의학회 정회원 | 리쥬란 EXPERT 수료,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,오건우,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,이정현,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,박용범,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,조은애,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,김동욱,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,송우식,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254014851,777,블리비의원 홍대점,partial,,서울특별시 마포구 양화로 161 케이스퀘어 4층,,,,,,,,,,,,,,,19,최자인,원장,,https://www.velyb.kr/intro/intro02.php,https://drive.google.com/file/d/1v8YXOeCMdt6RLxFDvqtHtLzYkDbwivTo/view?usp=drivesdk,DOM,http://www.velyb.kr/,,2026-02-26T12:13:42.460031+00:00
1254168814,1259,참사랑의원,robots_blocked,,서울특별시 중랑구 동일로 920 4층,,,,,,,,,,,,,,,0,,,,,,,http://talk.naver.com/wc4csb?frm=mnmb&frm=nmb_detail#nafullscreen,,2026-02-26T17:45:16.001579+00:00
1255583852,291,밴셀의원,not_crawled,,"서울특별시 서초구 강남대로 597 진미선빌딩 2, 5층",,,,,,,,,,,,,,,0,,,,,,,,,
1255654626,888,닥터에버스의원 목동,partial,,서울특별시 양천구 목동로 203 로데오빌딩 2층 1호,https://pf.kakao.com/_szXMG,,,,,,,https://www.instagram.com/drevers_mokdong,https://blog.naver.com/dks001dms,,https://www.youtube.com/@Drevers,,,tel:0269562015,0,,,,,,,https://evers10.co.kr/,imweb,2026-03-03T21:53:04.566880+00:00
1256803607,759,아르스킨의원 홍대점,partial,,서울특별시 마포구 양화로 164 5층,,,,,,,,,,,,,,,0,,,,,,,https://www.arskinclinic.co.kr,,2026-03-03T19:19:45.221677+00:00
1257265052,1165,디에스타의원 강동천호,success,,서울특별시 강동구 천호대로 1053 이안강동컴홈스테이1차 304호,https://pf.kakao.com/_Xtpxhn,,,,,,,,,,,,,tel:0221382526,1,강병조,대표원장,전) 아비쥬의원 원장 | 전) 메이퓨어의원 원장 | 전) 닥터제이미의원 대표원장 | 현) 디에스타의원 강동천호점 대표원장 | 대한미용성형레이저의학회 정회원 | 대한필러학회 정회원 | 대한미용외과학회 정회원 | 대한항노화학회 정회원 | 대한비만연구의사회 정회원 | 대한기미학회 정회원 | 디에스타의원 강동천호점 | 디에스타의원 수원광교점,https://ch.diesta.co.kr/staff,,DOM,https://ch.diesta.co.kr/,,2026-03-03T17:58:12.136303+00:00
1257565361,72,메이린의원 반포,partial,,서울특별시 서초구 사평대로 205 센트럴시티 파미에스테이션 1층,,,,,,,,https://www.instagram.com/maylin_clinic,,,https://www.youtube.com/@maylinclinic_dr.signal,,,tel:0269599880,0,,,,,,,https://maylin.co.kr/banpo/,,2026-03-03T20:03:13.680368+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,강현주,원장,대한미용성형레이저의학회 정회원 | 대한레이저피부모발학회 정회원 | 대한비만체형학회 정회원 | 대한미용외과학회 정회원 | 대한필러학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,김혜림,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,최우영,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,박영후,원장,대한레이저피부미용학회 정회원 | 대한미용의사회 정회원 | 대한비만학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,류태훈,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,하진경,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,윤지연,원장,이화여자대학교 의과대학 졸업 | 이화여자대학교 의과대학 외래교수 | 대한비만학회 정회원 | 노화방지학회 정회원 | 임상영양학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,김원주,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,서신애,원장,미국 존스홉킨스대학교 보건학 석사 | 국제미용항노화학회 학술이사 | 대한미용성형레이저학회 정회원 | 대한미용외과학회 정회원 | 대한비만학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,심정은,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,변지은,원장,대한필러학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,김선봉,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,문상욱,원장,대한미용성형레이저의학회 정회원 | 대한임상레이저의학회 정회원 | 리쥬란 EXPERT 수료,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,오건우,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,이정현,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
1257705699,779,블리비의원 목동점,partial,,서울특별시 양천구 오목로 340 협성빌딩 A동 6층,,,,,,,,,,,,,,,20,박용범,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1257705699_doctors.jpg,DOM,http://www.velyb.kr,,2026-03-03T11:51:28.082310+00:00
