no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_education,doctor_career,doctor_credentials,doctor_source,website,cms,crawled_at
1036,엔디어트의원,not_crawled,02-6958-6390,"서울특별시 강남구 압구정로28길 48, 2층 4층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_MaxoxcG,,
1037,디토셀의원,not_crawled,02-564-7774,"서울특별시 강남구 언주로 554, 3층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://dittocell.com,,
1041,유진스의원,not_crawled,02-516-3070,"서울특별시 강남구 압구정로28길 49, 유림아트홀 4층 402호 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://유진스.com/,,
1042,제니의원,not_crawled,02-511-1535,"서울특별시 강남구 논현로175길 38, 5층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://jennyclinic.kr,,
1050,포인트업의원,not_crawled,02-3446-9544,"서울특별시 강남구 논현로 837, 원방빌딩 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.pointupclinic.co.kr,,
1052,예젤의원,not_crawled,02-515-7409,"서울특별시 강남구 언주로 538, 대웅빌딩 1층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://www.yezelclinic.com,,
1056,베이드의원,not_crawled,02-515-1985,"서울특별시 강남구 논현로 839, 4층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.baidclinic.com,,
1059,아이에이치의원,not_crawled,02-518-0977,"서울특별시 강남구 논현로 836, 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://ihclinic.co.kr/,,
1062,리노보의원,not_crawled,593-1356,"서울특별시 강남구 논현로 841, 제이비 미소 빌딩 503호,504호,층 B103호 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.renovo.co.kr/,,
1063,압구정더모의원,not_crawled,02-540-8185,"서울특별시 강남구 논현로167길 16, 2층 201호 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/dermoclinic,,
1065,모빈치의원,not_crawled,02-1600-6220,"서울특별시 강남구 압구정로 152, B동 303호 (신사동, 극동스포츠빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.movinci.co.kr/,,
1067,아이니의원,not_crawled,02-516-0515,"서울특별시 강남구 압구정로 152, 극동타워 A동 3층 306호 일부 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/ainiap1,,
1069,연세뷰티의원,success,777-0000,"서울특별시 강남구 압구정로 152, 304호 일부 B동 3층 (신사동)",,,,,,,,,http://blog.naver.com/ysbclinic,,,https://www.facebook.com/%EC%97%B0%EC%84%B8%EB%B7%B0%ED%8B%B0%ED%81%B4%EB%A6%AC%EB%8B%89-%EC%97%B0%EC%84%B8%EB%B7%B0%ED%8B%B0%EC%9D%98%EC%9B%90-1531083407161091,,,1,김윤애,원장,,,,OCR,http://www.ysbclinic.com/,,2026-02-11T07:06:43.209085+00:00
1071,하오덤의원,not_crawled,02-512-3113,"서울특별시 강남구 논현로167길 9, 낙산프라자 5층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://haoderm.com,,
1075,글로비지테라안티에이징의원,not_crawled,02-516-3398,"서울특별시 강남구 논현로 843, EGI빌딩 7층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.gtheraclinic.com/,,
1077,셀리닉의원,not_crawled,02-6203-3434,"서울특별시 강남구 도산대로 228, 연승빌딩 B1, 2층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://cellinique.com/,,
1082,올라라의원,not_crawled,02-512-0101,"서울특별시 강남구 논현로171길 11, 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://olara.co.kr/,,
1086,엠지의원,not_crawled,02-515-6334,"서울특별시 강남구 논현로175길 17, 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.facebook.com/mzclinic.net,,
1087,모더함의원,not_crawled,02-2038-2412,"서울특별시 강남구 압구정로28길 19, 한익빌딩 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.moderhamm.com/,,
1090,브이에스라인의원,not_crawled,02-6949-3727,"서울특별시 강남구 압구정로30길 51, I.S.A 빌딩 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/vslineclinic.kor/,,
1096,다시봄날의원,not_crawled,02-6925-0377,"경기도 과천시 과천대로7길 33, 디테크타워 B동 1층 121~123호 (갈현동)",,,,,,,,,,,,,,,0,,,,,,,http://gc.springdayclinic.com,,
1097,압구정톡스앤필의원,not_crawled,02-542-4842,"서울특별시 강남구 논현로168길 18, 동신빌딩 5층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.toxnfill2.com/,,
1100,닥터미소의원,not_crawled,3478-2580,"서울특별시 강남구 논현로175길 15, 3~4층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/dr_miso_smile,,
1101,누브의원,not_crawled,02-6207-7179,"서울특별시 강남구 테헤란로44길 7, 3층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://nuvclinic.com,,
1103,에이포의원,not_crawled,070-4790-1844,"서울특별시 강남구 논현로 857, A857 지하 1층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://aforclinic.com/,,
1104,포헤어의원,not_crawled,02-542-0424,"서울특별시 강남구 논현로 857, A857 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.forhair.co.kr,,
1105,하일리의원,not_crawled,02-6207-7006,"서울특별시 강남구 논현로 857, A857 5층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/highly_clinic_official,,
1107,필의원,not_crawled,02-862-7585,"서울특별시 구로구 구로동로 240, 세일빌딩 3층 302호 (구로동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_mCbaxd/chat,,
1109,닥터소녀로의원,not_crawled,02-512-7500,"서울특별시 강남구 논현로171길 4, 의섭빌딩 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.drgirl.co.kr/,,
1119,닥터선의원,not_crawled,02-6273-7500,"서울특별시 용산구 독서당로 122, 2층 (한남동)",,,,,,,,,,,,,,,0,,,,,,,http://drsunclinic.co.kr/,,
1120,더새로이의원,not_crawled,02-569-8575,"서울특별시 강남구 언주로 720, 지하2층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://www.theseroi.co.kr/,,
1122,온앤업의원,not_crawled,02-719-2016,"서울특별시 마포구 토정로 222, 한국출판콘텐츠센터 2층 202호 (신수동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/honeysuckle266971,,
1123,문의원,not_crawled,02-3443-8979,"서울특별시 강남구 논현로168길 40, 레아트문클리닉 타워 2,3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.moonclinic.co.kr/,,
1125,셀앤의원,not_crawled,516-2025,"서울특별시 강남구 언주로 735, 9층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://www.mhskin.co.kr/,,
1126,오빗의원,not_crawled,02-517-8004,"서울특별시 강남구 논현로175길 6, 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.orbit-clinic.com/,,
1127,온앤위드의원,not_crawled,02-549-8860,"서울특별시 강남구 논현로175길 6, 3층 일부 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://onnwith.com,,
1128,릴리브의원,not_crawled,02-2138-2775,"서울특별시 강남구 논현로 867, 한승빌딩 6층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_EUxjMn/chat,,
1130,이지동안의원,not_crawled,02-1544-7533,"서울특별시 강남구 압구정로 168, 2,3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://egsns.com,,
1132,더맑은의원,not_crawled,02-3439-7333,"서울특별시 구로구 경인로63길 11, 신도림 크라운빌2 오피스텔 2층 일부호 (신도림동)",,,,,,,,,,,,,,,0,,,,,,,http://www.theclearskin.co.kr/,,
1136,압구정튠의원,not_crawled,02-540-8011,"서울특별시 강남구 논현로 868, 구정빌딩 5층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://tune-clinic.co.kr/,,
1137,엔젤미의원,success,02-1661-8830,"서울특별시 강남구 논현로 868, 구정빌딩 3층 (신사동)",https://pf.kakao.com/_xmMPKM,,,,,,,https://instagram.com/angelmiclinic,https://blog.naver.com/angelmi8830,,https://www.youtube.com/channel/UClRUs2te2o50vfyELnf3GRw,,,,5,백승만,대표원장,,뷰티 메디컬 클리닉입니다.,한국미용학회 정회원 | 한국비만학회 정회원 | 대한미용성형레이저학회 정회원 | 대한레이저피부모발학회 정회원 | 대한미용성형외과학회 정회원 | 한국피부비만성형학회 정회원 | 대한임상미용의학회 정회원 | 대한비만미용체형학회 정회원,DOM,https://angelmiclinic.com/,,2026-02-11T03:13:17.590994+00:00
1137,엔젤미의원,success,02-1661-8830,"서울특별시 강남구 논현로 868, 구정빌딩 3층 (신사동)",https://pf.kakao.com/_xmMPKM,,,,,,,https://instagram.com/angelmiclinic,https://blog.naver.com/angelmi8830,,https://www.youtube.com/channel/UClRUs2te2o50vfyELnf3GRw,,,,5,김동철,대표원장,,뷰티 메디컬 클리닉입니다.,한국미용학회 정회원 | 한국비만학회 정회원 | 대한미용성형레이저학회 정회원 | 대한레이저피부모발학회 정회원 | 대한미용성형외과학회 정회원 | 한국피부비만성형학회 정회원 | 대한임상미용의학회 정회원 | 대한비만미용체형학회 정회원,DOM,https://angelmiclinic.com/,,2026-02-11T03:13:17.590994+00:00
1137,엔젤미의원,success,02-1661-8830,"서울특별시 강남구 논현로 868, 구정빌딩 3층 (신사동)",https://pf.kakao.com/_xmMPKM,,,,,,,https://instagram.com/angelmiclinic,https://blog.naver.com/angelmi8830,,https://www.youtube.com/channel/UClRUs2te2o50vfyELnf3GRw,,,,5,김누리,원장,,뷰티 메디컬 클리닉입니다.,피부비만성형학회 정회원 | 대한임상미용의학회 정회원 | 대한비만미용체형학회 정회원,DOM,https://angelmiclinic.com/,,2026-02-11T03:13:17.590994+00:00
1137,엔젤미의원,success,02-1661-8830,"서울특별시 강남구 논현로 868, 구정빌딩 3층 (신사동)",https://pf.kakao.com/_xmMPKM,,,,,,,https://instagram.com/angelmiclinic,https://blog.naver.com/angelmi8830,,https://www.youtube.com/channel/UClRUs2te2o50vfyELnf3GRw,,,,5,최영훈,원장,,뷰티 메디컬 클리닉입니다.,대한비만미용체형학회 정회원,DOM,https://angelmiclinic.com/,,2026-02-11T03:13:17.590994+00:00
1137,엔젤미의원,success,02-1661-8830,"서울특별시 강남구 논현로 868, 구정빌딩 3층 (신사동)",https://pf.kakao.com/_xmMPKM,,,,,,,https://instagram.com/angelmiclinic,https://blog.naver.com/angelmi8830,,https://www.youtube.com/channel/UClRUs2te2o50vfyELnf3GRw,,,,5,원대표,원장,,뷰티 메디컬 클리닉입니다.,한국미용학회 정회원 | 한국비만학회 정회원 | 대한미용성형레이저학회 정회원 | 대한레이저피부모발학회 정회원 | 대한미용성형외과학회 정회원 | 한국피부비만성형학회 정회원 | 대한임상미용의학회 정회원 | 대한비만미용체형학회 정회원,DOM,https://angelmiclinic.com/,,2026-02-11T03:13:17.590994+00:00
1138,에스준의원,not_crawled,02-6959-5990,"서울특별시 구로구 경인로 643, 205동 221호 (신도림동, 신도림2차동아아파트)",,,,,,,,,,,,,,,0,,,,,,,https://cafe.naver.com/sjuneclinic,,
1140,청담란셀의원,not_crawled,02-546-8844,"서울특별시 강남구 봉은사로 325, 라임타워 2층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://rancellclinic.com,,
1142,연세미다인의원,not_crawled,02-326-2666,"서울특별시 강남구 압구정로30길 23, 3층 304호 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://daedamo.com/search/%EC%97%B0%EC%84%B8%EB%AF%B8%EB%8B%A4%EC%9D%B8/haircare,,
1143,몬스터의원,not_crawled,02-543-2488,"서울특별시 강남구 압구정로30길 16, 아크힐즈16 4, 6층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://monsterclinic.com,,
1144,신사넘버파이브의원,partial,02-540-8555,"서울특별시 강남구 압구정로30길 16, 아크힐즈 16, 7층 (신사동)",https://pf.kakao.com/_xlUqyb,,,,,,,https://www.instagram.com/n5clinic/,https://blog.naver.com/no5clinic,,,https://www.facebook.com/n5clinic,,tel:02-540-8555,0,,,,,,,http://no5clinic.com/main,,2026-02-10T08:57:22.382483+00:00
1145,유앤아이의원,not_crawled,02-6954-7233,"경기도 과천시 과천대로 111, 렉서 201~209호 (갈현동)",,,,,,,,,,,,,,,0,,,,,,,https://www.gcuni114.co.kr/,,
1149,압구정맘모스헤어라인의원,not_crawled,02-518-8782,"서울특별시 강남구 논현로 878, 중산빌딩 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://mammothseoul.com,,
1152,리앤유의원,not_crawled,,"서울특별시 구로구 경인로59길 8, 태영프라자 309,310호 (신도림동)",,,,,,,,,,,,,,,0,,,,,,,https://www.renyou.co.kr,,
1162,블랑드비의원,not_crawled,02-563-0000,"서울특별시 강남구 압구정로29길 21, 현대백화점 컬처파크 지하 1층 (압구정동)",,,,,,,,,,,,,,,0,,,,,,,https://blancdevie.com/apgujeong/,,
1164,예스미의원,not_crawled,02-518-7300,"서울특별시 강남구 논현로176길 14, 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.yesmeskin.com,,
1165,한사랑노노의원,not_crawled,511-8700,"서울특별시 강남구 논현로176길 14, 7층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.fillerbotox.com/,,
1168,나라온의원,not_crawled,02-711-1907,"서울특별시 마포구 백범로 90, 2층 (대흥동)",,,,,,,,,,,,,,,0,,,,,,,https://nalaon.imweb.me/,,
1170,연세미랑의원,not_crawled,894-7780,"경기도 광명시 범안로 1049, 5층 (하안동, 성원빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.mirang.co.kr,,
1172,제이드의원,not_crawled,02-556-7761,"서울특별시 강남구 선릉로 578, 태정빌딩 4층 (삼성동)",,,,,,,,,,,,,,,0,,,,,,,http://jade-clinic.com/,,
1174,빛봄의원,not_crawled,02-6671-5551,"경기도 광명시 범안로 1046, 서울스타빌딩 3층 일부호 (하안동)",,,,,,,,,,,,,,,0,,,,,,,http://www.bitbomclinic.com/,,
1178,안티에이징의원,not_crawled,02-501-0321,"서울특별시 강남구 도곡로 317, 5층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://도곡안티에이징의원.com,,
1179,모앤블레스의원,not_crawled,02-540-0011,"서울특별시 강남구 압구정로 208, 본경빌딩 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.moandbless.co.kr/,,
1184,청담지온유의원,not_crawled,02-545-9402,"서울특별시 강남구 학동로 338, 2층 (논현동, 강남파라곤)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@dr_ji_on,,
1185,더제이의원,not_crawled,02-1577-7051,"서울특별시 강남구 학동로 337, H타워 7층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,www.thejskin.com,,
1188,포레웰의원,not_crawled,02-6013-0079,"서울특별시 강남구 도곡로 319, 3층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://talk.naver.com/profile/c/forewellclinic,,
1191,닥터알의원,partial,02-2636-4580,"서울특별시 영등포구 양평로 12, 정오빌딩 2층 (당산동6가)",https://pf.kakao.com/_XYBAG,https://naver.me/xaoQzmvD,,,,,,,https://blog.naver.com/drrclinic,,,,,tel:02-2636-4580,0,,,,,,,http://drrclinic.com/,,2026-02-10T08:57:22.372272+00:00
1195,밀리의원,not_crawled,000-0000,"서울특별시 강남구 도산대로45길 17, 제성빌딩 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://miliclinic.com,,
1197,마이미의원,not_crawled,02-563-2332,"서울특별시 강남구 테헤란로 333, 신도벤처타워 11층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,http://www.mymeclinic.com/,,
1199,원셀의원,not_crawled,02-515-1114,"서울특별시 강남구 선릉로 646, B1, 2~9층 (삼성동)",,,,,,,,,,,,,,,0,,,,,,,http://onecell.co.kr/,,
1206,청담봄온의원,not_crawled,02-6925-0585,"서울특별시 강남구 도산대로 318, SB타워 4층 3,4호 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://bom-on.com/,,
1209,루피엘의원,not_crawled,02-516-8890,"서울특별시 강남구 선릉로 669, 상경빌딩 7층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/lupielclinic/,,
1210,티업의원,not_crawled,02-567-0333,"서울특별시 강남구 선릉로 433, 세방빌딩 1층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://www.tupskin.com,,
1211,더이쁨풀의원,not_crawled,02-508-7775,"서울특별시 강남구 선릉로93길 6, 4층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,http://theebbumfull.co.kr,,
1214,이노벨의원,not_crawled,02-6958-5882,"서울특별시 강남구 선릉로131길 8, 노벨빌딩 3층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_YxgcUn,,
1216,소요의원,not_crawled,02-511-0050,"서울특별시 강남구 도산대로 317, 호림아트센터 1빌딩 5층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_RbslT/chat,,
1217,더리즈의원,not_crawled,02-567-2505,"서울특별시 강남구 테헤란로 337, 11층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,http://thelizclinic.com,,
1218,다미의원,not_crawled,02-364-3323,"서울특별시 마포구 마포대로 173-14, 마포 센텀 슬로우스퀘어 2층 205~207호 (아현동)",,,,,,,,,,,,,,,0,,,,,,,http://www.damiskinmapo.com/,,
1219,모리의원,not_crawled,02-562-8878,"서울특별시 강남구 선릉로 431, 에스케이허브오피스텔 301,302,303호 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,http://www.clicktalmo.com/,,
1221,플랜미의원,not_crawled,02-553-5535,"서울특별시 강남구 선릉로 513, APEXTOWER 7층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_zuEBxd,,
1222,맑은선의원,not_crawled,,"서울특별시 강남구 선릉로 515, 5층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,http://www.clear-line.co.kr/,,
1227,모멘텀헤어라인의원,partial,,"서울특별시 강남구 테헤란로 339, 선릉빌딩 10층 (역삼동)",,,,,,,,,https://blog.naver.com/PostList.naver?blogId=merina82&widgetTypeCall=true&noTrackingCode=true&directAccess=true,,,,,,0,,,,,,,https://blog.naver.com/merina82,,2026-02-10T08:57:31.138743+00:00
1228,인코드의원,not_crawled,02-561-6089,"서울특별시 강남구 테헤란로 339, 선릉빌딩 3층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://www.encodeclinic.co.kr/,,
1229,갤러리의원,not_crawled,553-7975,"서울특별시 강남구 선릉로 427, 4층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/gallery7975,,
1232,도움의원,not_crawled,02-2636-3601,"서울특별시 영등포구 양평로 20, 5층 (당산동6가)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_FFTyb,,
1237,노블클래식의원,not_crawled,898-7582,"경기도 광명시 금하로 464, 4층 407-408호 (소하동, 메이저리치안)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/anthonykang132,,
1238,청담솔루션의원,not_crawled,02-512-5011,"서울특별시 강남구 도산대로45길 18-6, 돌체비타빌딩 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://sollution.co.kr/,,
1240,닥터오의원,not_crawled,02-2263-5553,"서울특별시 영등포구 선유로 63, EEU동신타워 402,403호 (문래동6가)",,,,,,,,,,,,,,,0,,,,,,,https://www.dr-oclinic.com,,
1242,대치뷰티라운지의원,not_crawled,02-2135-9116,"서울특별시 강남구 도곡로 331, 지하1층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,http://daechi.beautyloungeclinic.com/,,
1244,라르떼의원,not_crawled,02-3288-3488,"서울특별시 강남구 테헤란로 401, 8층 1호 (삼성동, 남경빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://larte.kr/,,
1245,모아이의원,not_crawled,02-2039-2390,"서울특별시 강남구 테헤란로 401, 남경센타 13층 1호 (삼성동)",,,,,,,,,,,,,,,0,,,,,,,https://moaihair.com,,
1246,서울리샤인의원,not_crawled,02-6925-5435,"서울특별시 강남구 선릉로 422, 전우빌딩 6층 (대치동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/reshineclinic85,,
1249,르모아의원,success,02-565-2486,"서울특별시 강남구 선릉로 301, 201호 (역삼동)",http://pf.kakao.com/_UeJxln/chat,https://talk.naver.com/ct/wmfhedc?frm=mbooking,,,,,,,,,https://www.youtube.com/@lemoir_clinic,,https://map.naver.com/p/entry/place/1421187427?lng=127.0524695&lat=37.4964822&placePath=%2Fbooking%3FbookingRedirectUrl%3Dhttps%3A%2F%2Fm.booking.naver.com%2Fbooking%2F13%2Fbizes%2F1347812%3Ftheme%3Dplace%26entry%3Dpll%26lang%3Dko%26entry%3Dpll&area=pll&c=15.00%2C0%2C0%2C0%2Cdh,tel:025652486,1,홍란,대표원장,고려대학교 의과대학 졸업 | 고려대학교 안암병원 수련의 | 고려대학교 안암병원 전문의 취득,(현) 르모아의원 대표원장 | (전) 메이퓨어의원 원장 | (전) 뷰앤클리닉 원장 | (전) 대한산업보건협회 보건관리팀,대한미용의사회 | 한국피부비만성형학회 | 대한레이저피부모발학회 | 대한리프팅연구회,OCR,http://lemoirclinic.com,wordpress,2026-02-11T07:08:22.478106+00:00
